更新时间: 2025-12-27 01:00:56（北京时间）

更新时间,#genre#
CHC家庭影院,http://113.17.152.74:8001/rtp/239.81.0.238:4056$广西电信
CHC影迷电影,http://175.0.65.210:8989/rtp/239.76.245.242:1234$湖南电信
CHC影迷电影,http://175.0.65.210:8989/rtp/239.76.252.242:9000$湖南电信
CHC影迷电影,http://tv.laokhome.cn:19000/rtp/232.0.0.233:1234$辽宁联通
CHC影迷电影,http://211.158.152.46:8005/rtp/225.0.4.230:7980$四川联通
CHC影迷电影,http://106.116.240.126:9999/rtp/239.254.200.195:7166$河北省电信
CHC影迷电影,http://59.173.120.39:8118/rtp/239.69.1.241:11088$湖北电信
CHC影迷电影,http://59.173.123.31:8989/rtp/239.69.1.241:11088$湖北电信
CHC影迷电影,http://144.255.31.40:6688/rtp/239.21.2.127:5002$山东电信
CHC影迷电影,http://113.17.152.74:8001/rtp/239.81.0.240:4056$广西电信
淘电影,http://114.243.107.29:8686/rtp/239.3.1.250:8001$北京市联通
淘精彩,http://114.243.107.29:8686/rtp/239.3.1.178:8001$北京市联通
淘剧场,http://114.243.107.29:8686/rtp/239.3.1.95:8001$北京市联通
淘娱乐,http://114.243.107.29:8686/rtp/239.3.1.100:8001$北京市联通
凤凰卫视中文台,http://175.0.65.210:8989/rtp/239.76.253.135:9000$湖南电信
凤凰卫视中文台,http://175.0.65.210:8989/rtp/239.76.246.134:1234$湖南电信
凤凰卫视中文台,http://106.116.240.126:9999/rtp/239.254.201.2:5226$河北省电信
凤凰卫视中文台,http://144.255.31.40:6688/rtp/239.21.2.153:5002$山东电信
凤凰卫视资讯台,http://175.0.65.210:8989/rtp/239.76.246.135:1234$湖南电信
凤凰卫视资讯台,http://175.0.65.210:8989/rtp/239.76.253.134:9000$湖南电信
凤凰卫视资讯台,http://106.116.240.126:9999/rtp/239.254.201.3:5227$河北省电信
凤凰卫视资讯台,http://144.255.31.40:6688/rtp/239.21.2.163:5002$山东电信
凤凰卫视香港台,http://144.255.31.40:6688/rtp/239.21.2.164:5002$山东电信
凤凰卫视电影台,http://106.116.240.126:9999/rtp/239.254.201.1:5214$河北省电信
求索纪录,http://113.101.244.229:10000/rtp/239.77.0.21:5146$广东电信
求索纪录,http://61.140.148.48:9999/rtp/239.77.0.21:5146$广东电信
求索纪录,http://211.158.152.46:8005/rtp/225.0.4.232:7980$四川联通
求索纪录,http://106.116.240.126:9999/rtp/239.254.201.176:7221$河北省电信
求索纪录,http://183.220.107.138:4022/rtp/239.10.0.221:5140$四川移动
求索纪录,http://113.102.83.21:4022/rtp/239.77.0.21:5146$广东电信
求索纪录,http://113.66.40.167:10000/rtp/239.77.0.21:5146$广东电信
求索纪录,http://144.255.31.40:6688/rtp/239.21.2.159:5002$山东电信
求索纪录,http://113.17.152.74:8001/rtp/239.81.0.153:4056$广西电信
纪实人文,http://183.220.107.138:4022/rtp/239.10.0.192:5140$四川移动
金鹰纪实,http://180.127.49.105:8686/rtp/239.49.8.79:8000$江苏电信
金鹰纪实,http://175.0.65.210:8989/rtp/239.76.253.110:9000$湖南电信
金鹰纪实,http://175.0.65.210:8989/rtp/239.76.246.110:1234$湖南电信
金鹰纪实,http://175.0.65.210:8989/rtp/239.76.252.122:9000$湖南电信
金鹰纪实,http://175.0.65.210:8989/rtp/239.76.245.122:1234$湖南电信
金鹰纪实,http://113.101.244.229:10000/rtp/239.77.0.160:5146$广东电信
金鹰纪实,http://61.140.148.48:9999/rtp/239.77.0.160:5146$广东电信
金鹰纪实,http://tv.laokhome.cn:19000/rtp/232.0.0.163:1234$辽宁联通
金鹰纪实,http://106.116.240.126:9999/rtp/239.254.200.189:6293$河北省电信
金鹰纪实,http://183.220.107.138:4022/rtp/239.10.0.193:5140$四川移动
金鹰纪实,http://123.149.3.233:8800/rtp/239.16.20.153:11530$河南电信
金鹰纪实,http://59.173.120.39:8118/rtp/239.69.1.109:10292$湖北电信
金鹰纪实,http://113.102.83.21:4022/rtp/239.77.0.160:5146$广东电信
金鹰纪实,http://59.173.123.31:8989/rtp/239.69.1.109:10292$湖北电信
金鹰纪实,http://113.66.40.167:10000/rtp/239.77.0.160:5146$广东电信
金鹰纪实,http://114.243.107.29:8686/rtp/239.3.1.58:8156$北京市联通
金鹰纪实,http://144.255.31.40:6688/rtp/239.21.1.170:5002$山东电信
金鹰纪实,http://113.17.152.74:8001/rtp/239.81.0.91:4056$广西电信
金鹰纪实,http://113.25.107.189:10000/rtp/239.1.1.63:8063$山西电信
纪实科教,http://175.0.65.210:8989/rtp/239.76.254.65:9000$湖南电信
纪实科教,http://106.116.240.126:9999/rtp/239.254.200.188:6311$河北省电信
纪实科教,http://114.243.107.29:8686/rtp/239.3.1.115:8000$北京市联通
纪实科教,http://144.255.31.40:6688/rtp/239.21.1.172:5002$山东电信
纪实科教,http://113.17.152.74:8001/rtp/239.81.0.195:4056$广西电信
睛彩青少,http://180.127.49.105:8686/rtp/239.49.8.46:8000$江苏电信
睛彩青少,http://113.101.244.229:10000/rtp/239.77.1.22:5146$广东电信
睛彩青少,http://61.140.148.48:9999/rtp/239.77.1.22:5146$广东电信
睛彩青少,http://tv.laokhome.cn:19000/rtp/232.0.0.62:1234$辽宁联通
睛彩青少,http://113.102.83.21:4022/rtp/239.77.1.22:5146$广东电信
睛彩青少,http://113.66.40.167:10000/rtp/239.77.1.22:5146$广东电信
睛彩青少,http://114.243.107.29:8686/rtp/239.3.1.127:8001$北京市联通
睛彩竞技,http://180.127.49.105:8686/rtp/239.49.8.39:8000$江苏电信
睛彩竞技,http://113.101.244.229:10000/rtp/239.77.1.20:5146$广东电信
睛彩竞技,http://61.140.148.48:9999/rtp/239.77.1.20:5146$广东电信
睛彩竞技,http://113.102.83.21:4022/rtp/239.77.1.20:5146$广东电信
睛彩竞技,http://113.66.40.167:10000/rtp/239.77.1.20:5146$广东电信
睛彩竞技,http://114.243.107.29:8686/rtp/239.3.1.125:8001$北京市联通
睛彩篮球,http://180.127.49.105:8686/rtp/239.49.8.42:8000$江苏电信
睛彩篮球,http://113.101.244.229:10000/rtp/239.77.1.21:5146$广东电信
睛彩篮球,http://61.140.148.48:9999/rtp/239.77.1.21:5146$广东电信
睛彩篮球,http://tv.laokhome.cn:19000/rtp/232.0.0.24:1234$辽宁联通
睛彩篮球,http://113.102.83.21:4022/rtp/239.77.1.21:5146$广东电信
睛彩篮球,http://113.66.40.167:10000/rtp/239.77.1.21:5146$广东电信
睛彩篮球,http://114.243.107.29:8686/rtp/239.3.1.126:8001$北京市联通
睛彩广场舞,http://180.127.49.105:8686/rtp/239.49.8.64:8000$江苏电信
睛彩广场舞,http://113.101.244.229:10000/rtp/239.77.1.23:5146$广东电信
睛彩广场舞,http://61.140.148.48:9999/rtp/239.77.1.23:5146$广东电信
睛彩广场舞,http://113.102.83.21:4022/rtp/239.77.1.23:5146$广东电信
睛彩广场舞,http://113.66.40.167:10000/rtp/239.77.1.23:5146$广东电信
睛彩广场舞,http://114.243.107.29:8686/rtp/239.3.1.128:8001$北京市联通
魅力足球,http://180.127.49.105:8686/rtp/239.49.1.179:6000$江苏电信
魅力足球,http://123.149.3.233:8800/rtp/239.16.20.113:11130$河南电信
魅力足球,http://144.255.31.40:6688/rtp/239.21.2.95:5002$山东电信
魅力足球,http://113.25.107.189:10000/rtp/239.1.1.75:8075$山西电信
快乐垂钓,http://180.127.49.105:8686/rtp/239.49.0.114:8000$江苏电信
快乐垂钓,http://175.0.65.210:8989/rtp/239.76.246.5:1234$湖南电信
快乐垂钓,http://175.0.65.210:8989/rtp/239.76.245.127:1234$湖南电信
快乐垂钓,http://175.0.65.210:8989/rtp/239.76.252.127:9000$湖南电信
快乐垂钓,http://175.0.65.210:8989/rtp/239.76.253.5:9000$湖南电信
快乐垂钓,http://113.101.244.229:10000/rtp/239.77.0.145:5146$广东电信
快乐垂钓,http://61.140.148.48:9999/rtp/239.77.0.145:5146$广东电信
快乐垂钓,http://tv.laokhome.cn:19000/rtp/232.0.0.242:1234$辽宁联通
快乐垂钓,http://211.158.152.46:8005/rtp/225.0.4.213:7980$四川联通
快乐垂钓,http://123.149.3.233:8800/rtp/239.16.20.67:10670$河南电信
快乐垂钓,http://59.173.120.39:8118/rtp/239.69.1.142:10488$湖北电信
快乐垂钓,http://113.102.83.21:4022/rtp/239.77.0.145:5146$广东电信
快乐垂钓,http://59.173.123.31:8989/rtp/239.69.1.142:10488$湖北电信
快乐垂钓,http://113.66.40.167:10000/rtp/239.77.0.145:5146$广东电信
快乐垂钓,http://114.243.107.29:8686/rtp/239.3.1.164:8001$北京市联通
快乐垂钓,http://144.255.31.40:6688/rtp/239.21.2.97:5002$山东电信
快乐垂钓,http://113.25.107.189:10000/rtp/239.1.1.86:8086$山西电信
茶频道,http://180.127.49.105:8686/rtp/239.49.0.146:8000$江苏电信
茶频道,http://175.0.65.210:8989/rtp/239.76.245.239:1234$湖南电信
茶频道,http://175.0.65.210:8989/rtp/239.76.252.239:9000$湖南电信
茶频道,http://113.101.244.229:10000/rtp/239.77.0.15:5146$广东电信
茶频道,http://61.140.148.48:9999/rtp/239.77.0.15:5146$广东电信
茶频道,http://tv.laokhome.cn:19000/rtp/232.0.0.248:1234$辽宁联通
茶频道,http://211.158.152.46:8005/rtp/225.0.4.233:7980$四川联通
茶频道,http://106.116.240.126:9999/rtp/239.254.200.228:6258$河北省电信
茶频道,http://123.149.3.233:8800/rtp/239.16.20.68:10680$河南电信
茶频道,http://59.173.120.39:8118/rtp/239.69.1.144:10500$湖北电信
茶频道,http://113.102.83.21:4022/rtp/239.77.0.15:5146$广东电信
茶频道,http://59.173.123.31:8989/rtp/239.69.1.144:10500$湖北电信
茶频道,http://113.66.40.167:10000/rtp/239.77.0.15:5146$广东电信
茶频道,http://113.25.107.189:10000/rtp/239.1.1.77:8077$山西电信
先锋乒羽,http://tv.laokhome.cn:19000/rtp/232.0.0.244:1234$辽宁联通
先锋乒羽,http://113.17.152.74:8001/rtp/239.81.0.236:4056$广西电信
天元围棋,http://175.0.65.210:8989/rtp/239.76.246.2:1234$湖南电信
天元围棋,http://175.0.65.210:8989/rtp/239.76.253.2:9000$湖南电信
天元围棋,http://113.101.244.229:10000/rtp/239.253.43.98:5146$广东电信
天元围棋,http://61.140.148.48:9999/rtp/239.253.43.98:5146$广东电信
天元围棋,http://113.102.83.21:4022/rtp/239.253.43.98:5146$广东电信
天元围棋,http://113.66.40.167:10000/rtp/239.253.43.98:5146$广东电信
汽摩,http://113.101.244.229:10000/rtp/239.77.0.209:5146$广东电信
汽摩,http://113.101.244.229:10000/rtp/239.77.1.205:5146$广东电信
汽摩,http://61.140.148.48:9999/rtp/239.77.0.209:5146$广东电信
汽摩,http://61.140.148.48:9999/rtp/239.77.1.205:5146$广东电信
汽摩,http://211.158.152.46:8005/rtp/225.0.4.195:7980$四川联通
汽摩,http://125.80.158.137:7788/rtp/235.254.196.221:1156$重庆市电信
汽摩,http://113.102.83.21:4022/rtp/239.77.0.209:5146$广东电信
汽摩,http://113.102.83.21:4022/rtp/239.77.1.205:5146$广东电信
汽摩,http://113.66.40.167:10000/rtp/239.77.0.209:5146$广东电信
汽摩,http://113.66.40.167:10000/rtp/239.77.1.205:5146$广东电信
汽摩,http://144.255.31.40:6688/rtp/239.21.2.142:5002$山东电信
汽摩,http://113.25.107.189:10000/rtp/239.1.1.92:8092$山西电信
梨园频道,http://180.127.49.105:8686/rtp/239.49.8.193:8000$江苏电信
梨园频道,http://175.0.65.210:8989/rtp/239.76.245.179:1234$湖南电信
梨园频道,http://175.0.65.210:8989/rtp/239.76.252.179:9000$湖南电信
梨园频道,http://tv.laokhome.cn:19000/rtp/232.0.0.247:1234$辽宁联通
梨园频道,http://106.116.240.126:9999/rtp/239.254.201.231:7228$河北省电信
梨园频道,http://59.173.120.39:8118/rtp/239.69.1.33:9838$湖北电信
梨园频道,http://59.173.123.31:8989/rtp/239.69.1.33:9838$湖北电信
梨园频道,http://144.255.31.40:6688/rtp/239.21.2.101:5002$山东电信
文物宝库,http://180.127.49.105:8686/rtp/239.49.0.209:8000$江苏电信
文物宝库,http://175.0.65.210:8989/rtp/239.76.252.180:9000$湖南电信
文物宝库,http://175.0.65.210:8989/rtp/239.76.245.180:1234$湖南电信
文物宝库,http://tv.laokhome.cn:19000/rtp/232.0.0.245:1234$辽宁联通
文物宝库,http://144.255.31.40:6688/rtp/239.21.2.109:5002$山东电信
武术世界,http://180.127.49.105:8686/rtp/239.49.0.205:8000$江苏电信
武术世界,http://175.0.65.210:8989/rtp/239.76.245.181:1234$湖南电信
武术世界,http://175.0.65.210:8989/rtp/239.76.252.181:9000$湖南电信
武术世界,http://tv.laokhome.cn:19000/rtp/232.0.0.252:1234$辽宁联通
武术世界,http://59.173.120.39:8118/rtp/239.69.1.47:9922$湖北电信
武术世界,http://59.173.123.31:8989/rtp/239.69.1.47:9922$湖北电信
武术世界,http://144.255.31.40:6688/rtp/239.21.2.96:5002$山东电信
黑莓电影,http://183.220.107.138:4022/rtp/239.11.0.148:5140$四川移动
乐游,http://180.127.49.105:8686/rtp/239.49.1.173:6000$江苏电信
乐游,http://175.0.65.210:8989/rtp/239.76.254.68:9000$湖南电信
乐游,http://tv.laokhome.cn:19000/rtp/232.0.0.108:1234$辽宁联通
乐游,http://211.158.152.46:8005/rtp/225.0.4.242:7980$四川联通
乐游,http://106.116.240.126:9999/rtp/239.254.201.200:6356$河北省电信
乐游,http://123.149.3.233:8800/rtp/239.16.20.111:11110$河南电信
乐游,http://144.255.31.40:6688/rtp/239.21.2.104:5002$山东电信
乐游,http://113.25.107.189:10000/rtp/239.1.1.84:8084$山西电信
生活时尚,http://180.127.49.105:8686/rtp/239.49.1.181:6000$江苏电信
生活时尚,http://175.0.65.210:8989/rtp/239.76.254.73:9000$湖南电信
生活时尚,http://tv.laokhome.cn:19000/rtp/232.0.0.107:1234$辽宁联通
生活时尚,http://211.158.152.46:8005/rtp/225.0.4.241:7980$四川联通
生活时尚,http://106.116.240.126:9999/rtp/239.254.201.166:6359$河北省电信
生活时尚,http://183.220.107.138:4022/rtp/239.10.0.102:5140$四川移动
生活时尚,http://123.149.3.233:8800/rtp/239.16.20.114:11140$河南电信
生活时尚,http://144.255.31.40:6688/rtp/239.21.2.103:5002$山东电信
生活时尚,http://113.25.107.189:10000/rtp/239.1.1.76:8076$山西电信
都市剧场,http://180.127.49.105:8686/rtp/239.49.1.170:6000$江苏电信
都市剧场,http://175.0.65.210:8989/rtp/239.76.254.74:9000$湖南电信
都市剧场,http://tv.laokhome.cn:19000/rtp/232.0.0.149:1234$辽宁联通
都市剧场,http://211.158.152.46:8005/rtp/225.0.4.235:7980$四川联通
都市剧场,http://106.116.240.126:9999/rtp/239.254.201.167:6360$河北省电信
都市剧场,http://183.220.107.138:4022/rtp/239.10.0.106:5140$四川移动
都市剧场,http://123.149.3.233:8800/rtp/239.16.20.38:10380$河南电信
都市剧场,http://144.255.31.40:6688/rtp/239.21.2.90:5002$山东电信
都市剧场,http://113.25.107.189:10000/rtp/239.1.1.81:8081$山西电信
欢笑剧场,http://175.0.65.210:8989/rtp/239.76.254.66:9000$湖南电信
欢笑剧场,http://175.0.65.210:8989/rtp/239.76.253.43:9000$湖南电信
欢笑剧场,http://175.0.65.210:8989/rtp/239.76.246.43:1234$湖南电信
欢笑剧场,http://tv.laokhome.cn:19000/rtp/232.0.0.98:1234$辽宁联通
欢笑剧场,http://211.158.152.46:8005/rtp/225.0.4.234:7980$四川联通
欢笑剧场,http://106.116.240.126:9999/rtp/239.254.201.164:6355$河北省电信
欢笑剧场,http://183.220.107.138:4022/rtp/239.10.0.129:5140$四川移动
欢笑剧场,http://123.149.3.233:8800/rtp/239.16.20.39:10390$河南电信
游戏风云,http://180.127.49.105:8686/rtp/239.49.1.177:6000$江苏电信
游戏风云,http://175.0.65.210:8989/rtp/239.76.254.71:9000$湖南电信
游戏风云,http://tv.laokhome.cn:19000/rtp/232.0.0.127:1234$辽宁联通
游戏风云,http://211.158.152.46:8005/rtp/225.0.4.237:7980$四川联通
游戏风云,http://183.220.107.138:4022/rtp/239.10.0.103:5140$四川移动
游戏风云,http://123.149.3.233:8800/rtp/239.16.20.112:11120$河南电信
游戏风云,http://144.255.31.40:6688/rtp/239.21.2.107:5002$山东电信
游戏风云,http://113.25.107.189:10000/rtp/239.1.1.83:8083$山西电信
金色学堂,http://175.0.65.210:8989/rtp/239.76.254.75:9000$湖南电信
金色学堂,http://tv.laokhome.cn:19000/rtp/232.0.0.133:1234$辽宁联通
金色学堂,http://211.158.152.46:8005/rtp/225.0.4.239:7980$四川联通
金色学堂,http://106.116.240.126:9999/rtp/239.254.201.182:7227$河北省电信
金色学堂,http://123.149.3.233:8800/rtp/239.16.20.115:11150$河南电信
金色学堂,http://144.255.31.40:6688/rtp/239.21.2.102:5002$山东电信
金色学堂,http://113.25.107.189:10000/rtp/239.1.1.82:8082$山西电信
动漫秀场,http://180.127.49.105:8686/rtp/239.49.1.171:6000$江苏电信
动漫秀场,http://175.0.65.210:8989/rtp/239.76.254.70:9000$湖南电信
动漫秀场,http://tv.laokhome.cn:19000/rtp/232.0.0.128:1234$辽宁联通
动漫秀场,http://211.158.152.46:8005/rtp/225.0.4.236:7980$四川联通
动漫秀场,http://106.116.240.126:9999/rtp/239.254.201.165:6358$河北省电信
动漫秀场,http://183.220.107.138:4022/rtp/239.10.0.101:5140$四川移动
动漫秀场,http://123.149.3.233:8800/rtp/239.16.20.40:10400$河南电信
动漫秀场,http://144.255.31.40:6688/rtp/239.21.2.92:5002$山东电信
动漫秀场,http://113.25.107.189:10000/rtp/239.1.1.80:8080$山西电信
新动漫,http://175.0.65.210:8989/rtp/239.76.245.244:1234$湖南电信
新动漫,http://tv.laokhome.cn:19000/rtp/232.0.0.36:1234$辽宁联通
新动漫,http://183.220.107.138:4022/rtp/239.10.0.159:5140$四川移动
新动漫,http://113.17.152.74:8001/rtp/239.81.0.235:4056$广西电信
卡酷少儿,http://175.0.65.210:8989/rtp/239.76.254.81:9000$湖南电信
卡酷少儿,http://113.101.244.229:10000/rtp/239.77.0.79:5146$广东电信
卡酷少儿,http://113.101.244.229:10000/rtp/239.77.1.50:5146$广东电信
卡酷少儿,http://61.140.148.48:9999/rtp/239.77.0.79:5146$广东电信
卡酷少儿,http://61.140.148.48:9999/rtp/239.77.1.50:5146$广东电信
卡酷少儿,http://tv.laokhome.cn:19000/rtp/232.0.0.57:1234$辽宁联通
卡酷少儿,http://183.220.107.138:4022/rtp/239.11.0.129:5140$四川移动
卡酷少儿,http://59.173.120.39:8118/rtp/239.69.1.193:10800$湖北电信
卡酷少儿,http://125.80.158.137:7788/rtp/235.254.198.49:1472$重庆市电信
卡酷少儿,http://113.102.83.21:4022/rtp/239.77.0.79:5146$广东电信
卡酷少儿,http://113.102.83.21:4022/rtp/239.77.1.50:5146$广东电信
卡酷少儿,http://59.173.123.31:8989/rtp/239.69.1.193:10800$湖北电信
卡酷少儿,http://113.66.40.167:10000/rtp/239.77.0.79:5146$广东电信
卡酷少儿,http://113.66.40.167:10000/rtp/239.77.1.50:5146$广东电信
卡酷少儿,http://114.243.107.29:8686/rtp/239.3.1.189:8000$北京市联通
卡酷少儿,http://144.255.31.40:6688/rtp/239.21.2.120:5002$山东电信
卡酷少儿,http://113.25.107.189:10000/rtp/239.1.1.62:8062$山西电信
金鹰卡通,http://180.127.49.105:8686/rtp/239.49.8.33:8000$江苏电信
金鹰卡通,http://175.0.65.210:8989/rtp/239.76.245.120:1234$湖南电信
金鹰卡通,http://175.0.65.210:8989/rtp/239.76.252.120:9000$湖南电信
金鹰卡通,http://175.0.65.210:8989/rtp/239.76.246.107:1234$湖南电信
金鹰卡通,http://175.0.65.210:8989/rtp/239.76.253.107:9000$湖南电信
金鹰卡通,http://113.101.244.229:10000/rtp/239.77.0.164:5146$广东电信
金鹰卡通,http://113.101.244.229:10000/rtp/239.77.1.52:5146$广东电信
金鹰卡通,http://61.140.148.48:9999/rtp/239.77.0.164:5146$广东电信
金鹰卡通,http://61.140.148.48:9999/rtp/239.77.1.52:5146$广东电信
金鹰卡通,http://tv.laokhome.cn:19000/rtp/232.0.0.90:1234$辽宁联通
金鹰卡通,http://106.116.240.126:9999/rtp/239.254.200.92:9252$河北省电信
金鹰卡通,http://183.220.107.138:4022/rtp/239.11.0.127:5140$四川移动
金鹰卡通,http://123.149.3.233:8800/rtp/239.16.20.104:11040$河南电信
金鹰卡通,http://59.173.120.39:8118/rtp/239.69.1.248:11130$湖北电信
金鹰卡通,http://125.80.158.137:7788/rtp/235.254.198.50:1476$重庆市电信
金鹰卡通,http://113.102.83.21:4022/rtp/239.77.0.164:5146$广东电信
金鹰卡通,http://113.102.83.21:4022/rtp/239.77.1.52:5146$广东电信
金鹰卡通,http://59.173.123.31:8989/rtp/239.69.1.248:11130$湖北电信
金鹰卡通,http://113.66.40.167:10000/rtp/239.77.0.164:5146$广东电信
金鹰卡通,http://113.66.40.167:10000/rtp/239.77.1.52:5146$广东电信
金鹰卡通,http://114.243.107.29:8686/rtp/239.3.1.51:9252$北京市联通
金鹰卡通,http://144.255.31.40:6688/rtp/239.21.2.121:5002$山东电信
金鹰卡通,http://113.17.152.74:8001/rtp/239.81.0.148:4056$广西电信
金鹰卡通,http://113.25.107.189:10000/rtp/239.1.1.61:8061$山西电信
优漫卡通,http://180.127.49.105:8686/rtp/239.49.8.119:8000$江苏电信
优漫卡通,http://175.0.65.210:8989/rtp/239.76.252.112:9000$湖南电信
优漫卡通,http://175.0.65.210:8989/rtp/239.76.245.112:1234$湖南电信
优漫卡通,http://113.101.244.229:10000/rtp/239.77.0.222:5146$广东电信
优漫卡通,http://113.101.244.229:10000/rtp/239.77.1.79:5146$广东电信
优漫卡通,http://61.140.148.48:9999/rtp/239.77.0.222:5146$广东电信
优漫卡通,http://61.140.148.48:9999/rtp/239.77.1.79:5146$广东电信
优漫卡通,http://tv.laokhome.cn:19000/rtp/232.0.0.159:1234$辽宁联通
优漫卡通,http://183.220.107.138:4022/rtp/239.11.0.63:5140$四川移动
优漫卡通,http://113.102.83.21:4022/rtp/239.77.0.222:5146$广东电信
优漫卡通,http://113.102.83.21:4022/rtp/239.77.1.79:5146$广东电信
优漫卡通,http://113.66.40.167:10000/rtp/239.77.0.222:5146$广东电信
优漫卡通,http://113.66.40.167:10000/rtp/239.77.1.79:5146$广东电信
优漫卡通,http://113.25.107.189:10000/rtp/239.1.1.72:8072$山西电信
哈哈炫动,http://183.220.107.138:4022/rtp/239.11.0.64:5140$四川移动
哈哈炫动,http://113.25.107.189:10000/rtp/239.1.1.64:8064$山西电信
嘉佳卡通,http://175.0.65.210:8989/rtp/239.76.252.230:9000$湖南电信
嘉佳卡通,http://175.0.65.210:8989/rtp/239.76.245.230:1234$湖南电信
嘉佳卡通,http://113.101.244.229:10000/rtp/239.77.0.179:5146$广东电信
嘉佳卡通,http://113.101.244.229:10000/rtp/239.77.1.15:5146$广东电信
嘉佳卡通,http://61.140.148.48:9999/rtp/239.77.0.179:5146$广东电信
嘉佳卡通,http://61.140.148.48:9999/rtp/239.77.1.15:5146$广东电信
嘉佳卡通,http://tv.laokhome.cn:19000/rtp/232.0.0.157:1234$辽宁联通
嘉佳卡通,http://211.158.152.46:8005/rtp/225.0.4.221:7980$四川联通
嘉佳卡通,http://183.220.107.138:4022/rtp/239.11.0.203:5140$四川移动
嘉佳卡通,http://125.80.158.137:7788/rtp/235.254.198.110:1716$重庆市电信
嘉佳卡通,http://113.102.83.21:4022/rtp/239.77.0.179:5146$广东电信
嘉佳卡通,http://113.102.83.21:4022/rtp/239.77.1.15:5146$广东电信
嘉佳卡通,http://113.66.40.167:10000/rtp/239.77.0.179:5146$广东电信
嘉佳卡通,http://113.66.40.167:10000/rtp/239.77.1.15:5146$广东电信
嘉佳卡通,http://114.243.107.29:8686/rtp/239.3.1.147:9268$北京市联通
嘉佳卡通,http://113.17.152.74:8001/rtp/239.81.0.64:4056$广西电信
嘉佳卡通,http://113.25.107.189:10000/rtp/239.1.1.68:8068$山西电信
中国交通,http://211.158.152.46:8005/rtp/225.0.4.125:7980$四川联通
中国交通,http://114.243.107.29:8686/rtp/239.3.1.188:8001$北京市联通
中国交通,http://144.255.31.40:6688/rtp/239.21.1.115:5002$山东电信
中国天气,http://180.127.49.105:8686/rtp/239.49.0.94:8000$江苏电信
中国天气,http://175.0.65.210:8989/rtp/239.76.253.61:9000$湖南电信
中国天气,http://175.0.65.210:8989/rtp/239.76.246.61:1234$湖南电信
中国天气,http://113.101.244.229:10000/rtp/239.77.1.2:5146$广东电信
中国天气,http://61.140.148.48:9999/rtp/239.77.1.2:5146$广东电信
中国天气,http://tv.laokhome.cn:19000/rtp/232.0.0.144:1234$辽宁联通
中国天气,http://183.220.107.138:4022/rtp/239.10.0.177:5140$四川移动
中国天气,http://113.102.83.21:4022/rtp/239.77.1.2:5146$广东电信
中国天气,http://113.66.40.167:10000/rtp/239.77.1.2:5146$广东电信
中国天气,http://113.17.152.74:8001/rtp/239.81.0.63:4056$广西电信
中国天气,http://113.25.107.189:10000/rtp/239.1.1.107:8107$山西电信
华数4K,http://125.80.158.137:7788/rtp/235.254.198.102:7980$重庆市电信
华数星影,http://125.80.158.137:7788/rtp/235.254.198.101:1680$重庆市电信
华数动作影院,http://125.80.158.137:7788/rtp/235.254.198.99:1672$重庆市电信
华数喜剧影院,http://125.80.158.137:7788/rtp/235.254.198.98:1668$重庆市电信
华数家庭影院,http://125.80.158.137:7788/rtp/235.254.198.100:1676$重庆市电信
华数经典电影,http://125.80.158.137:7788/rtp/235.254.198.114:1732$重庆市电信
华数热播剧场,http://113.101.244.229:10000/rtp/239.77.0.106:5146$广东电信
华数热播剧场,http://61.140.148.48:9999/rtp/239.77.0.106:5146$广东电信
华数热播剧场,http://113.102.83.21:4022/rtp/239.77.0.106:5146$广东电信
华数热播剧场,http://113.66.40.167:10000/rtp/239.77.0.106:5146$广东电信
华数军旅剧场,http://125.80.158.137:7788/rtp/235.254.198.75:1576$重庆市电信
华数城市剧场,http://125.80.158.137:7788/rtp/235.254.198.74:1572$重庆市电信
华数武侠剧场,http://125.80.158.137:7788/rtp/235.254.198.97:1664$重庆市电信
华数魅力时尚,http://125.80.158.137:7788/rtp/235.254.198.115:1736$重庆市电信
华数少儿动画,http://113.101.244.229:10000/rtp/239.77.0.109:5146$广东电信
华数少儿动画,http://61.140.148.48:9999/rtp/239.77.0.109:5146$广东电信
华数少儿动画,http://125.80.158.137:7788/rtp/235.254.198.116:1740$重庆市电信
华数少儿动画,http://113.102.83.21:4022/rtp/239.77.0.109:5146$广东电信
华数少儿动画,http://113.66.40.167:10000/rtp/239.77.0.109:5146$广东电信
华数动画,http://125.80.158.137:7788/rtp/235.254.198.87:1624$重庆市电信

☘️北京,#genre#
淘电影,http://114.243.107.29:8686/rtp/239.3.1.250:8001$北京市联通
淘精彩,http://114.243.107.29:8686/rtp/239.3.1.178:8001$北京市联通
淘Baby,http://114.243.107.29:8686/rtp/239.3.1.238:8001$北京市联通
淘剧场,http://114.243.107.29:8686/rtp/239.3.1.95:8001$北京市联通
淘娱乐,http://114.243.107.29:8686/rtp/239.3.1.100:8001$北京市联通
熊猫频道,http://183.220.107.138:4022/rtp/239.10.0.134:5140$四川移动
熊猫频道,http://114.243.107.29:8686/rtp/239.3.1.66:8068$北京市联通
萌宠TV,http://114.243.107.29:8686/rtp/239.3.1.102:8001$北京市联通
房山电视台,http://114.243.107.29:8686/rtp/239.3.1.96:8001$北京市联通
IPTV3＋,http://114.243.107.29:8686/rtp/239.3.1.198:9004$北京市联通
IPTV5＋,http://114.243.107.29:8686/rtp/239.3.1.237:4120$北京市联通
