更新时间: 2025-12-15 04:51:46（北京时间）

更新时间,#genre#
IPTV5＋,http://124.64.223.204:8686/rtp/239.3.1.237:4120$北京市联通
IPTV5＋,http://124.64.223.204:8686/rtp/239.3.1.200:9008$北京市联通
IPTV6＋,http://123.113.182.104:8001/rtp/239.3.1.197:9016$北京市联通
IPTV6＋,http://124.64.223.204:8686/rtp/239.3.1.197:9016$北京市联通
IPTV8＋,http://123.113.182.104:8001/rtp/239.3.1.201:8072$北京市联通
IPTV8＋,http://124.64.223.204:8686/rtp/239.3.1.201:8072$北京市联通
热播剧场,http://171.88.144.65:4022/rtp/239.93.0.56:9020$四川电信
热播剧场,http://123.113.182.104:8001/rtp/239.3.1.194:9020$北京市联通
热播剧场,http://124.64.223.204:8686/rtp/239.3.1.194:9020$北京市联通
经典电影,http://119.135.192.194:10000/rtp/239.77.0.104:5146$广东电信
经典电影,http://171.88.144.65:4022/rtp/239.93.0.57:9024$四川电信
经典电影,http://123.113.182.104:8001/rtp/239.3.1.195:9024$北京市联通
经典电影,http://124.64.223.204:8686/rtp/239.3.1.195:9024$北京市联通
魅力时尚,http://123.113.182.104:8001/rtp/239.3.1.196:9012$北京市联通
魅力时尚,http://124.64.223.204:8686/rtp/239.3.1.196:9012$北京市联通
少儿动画,http://123.113.182.104:8001/rtp/239.3.1.199:9000$北京市联通
少儿动画,http://124.64.223.204:8686/rtp/239.3.1.199:9000$北京市联通
城市剧场,http://123.113.182.104:8001/rtp/239.3.1.67:4120$北京市联通
城市剧场,http://124.64.223.204:8686/rtp/239.3.1.67:4120$北京市联通
城市剧场,http://183.220.107.138:4022/rtp/239.10.0.124:5140$四川移动
军旅剧场,http://123.113.182.104:8001/rtp/239.3.1.68:4120$北京市联通
军旅剧场,http://124.64.223.204:8686/rtp/239.3.1.68:4120$北京市联通
军旅剧场,http://183.220.107.138:4022/rtp/239.10.0.125:5140$四川移动
古装剧场,http://123.113.182.104:8001/rtp/239.3.1.69:4120$北京市联通
古装剧场,http://124.64.223.204:8686/rtp/239.3.1.69:4120$北京市联通
古装剧场,http://183.220.107.138:4022/rtp/239.10.0.126:5140$四川移动
音乐现场,http://123.113.182.104:8001/rtp/239.3.1.70:4120$北京市联通
音乐现场,http://124.64.223.204:8686/rtp/239.3.1.70:4120$北京市联通
地理,http://123.113.182.104:8001/rtp/239.3.1.71:4120$北京市联通
地理,http://124.64.223.204:8686/rtp/239.3.1.71:4120$北京市联通
地理,http://183.220.107.138:4022/rtp/239.10.0.190:5140$四川移动
美妆,http://123.113.182.104:8001/rtp/239.3.1.72:4120$北京市联通
美妆,http://124.64.223.204:8686/rtp/239.3.1.72:4120$北京市联通
美人,http://123.113.182.104:8001/rtp/239.3.1.73:4120$北京市联通
美人,http://124.64.223.204:8686/rtp/239.3.1.73:4120$北京市联通
精选,http://123.113.182.104:8001/rtp/239.3.1.74:4120$北京市联通
精选,http://124.64.223.204:8686/rtp/239.3.1.74:4120$北京市联通
解密,http://123.113.182.104:8001/rtp/239.3.1.75:4120$北京市联通
解密,http://124.64.223.204:8686/rtp/239.3.1.75:4120$北京市联通
军事,http://123.113.182.104:8001/rtp/239.3.1.76:4120$北京市联通
军事,http://124.64.223.204:8686/rtp/239.3.1.76:4120$北京市联通
国学,http://123.113.182.104:8001/rtp/239.3.1.77:4120$北京市联通
国学,http://124.64.223.204:8686/rtp/239.3.1.77:4120$北京市联通
国学,http://183.220.107.138:4022/rtp/239.10.0.186:5140$四川移动
戏曲,http://171.88.144.65:4022/rtp/239.93.0.217:9208$四川电信
戏曲,http://123.113.182.104:8001/rtp/239.3.1.78:4120$北京市联通
戏曲,http://124.64.223.204:8686/rtp/239.3.1.78:4120$北京市联通
戏曲,http://183.220.107.138:4022/rtp/239.10.0.150:5140$四川移动
早教,http://123.113.182.104:8001/rtp/239.3.1.79:4120$北京市联通
早教,http://124.64.223.204:8686/rtp/239.3.1.79:4120$北京市联通
动画,http://123.113.182.104:8001/rtp/239.3.1.80:4120$北京市联通
动画,http://124.64.223.204:8686/rtp/239.3.1.80:4120$北京市联通
动画,http://183.220.107.138:4022/rtp/239.10.0.163:5140$四川移动
好学生,http://123.113.182.104:8001/rtp/239.3.1.81:4120$北京市联通
好学生,http://124.64.223.204:8686/rtp/239.3.1.81:4120$北京市联通
鉴赏,http://123.113.182.104:8001/rtp/239.3.1.82:4120$北京市联通
鉴赏,http://124.64.223.204:8686/rtp/239.3.1.82:4120$北京市联通
墨宝,http://123.113.182.104:8001/rtp/239.3.1.83:4120$北京市联通
墨宝,http://124.64.223.204:8686/rtp/239.3.1.83:4120$北京市联通
光影,http://123.113.182.104:8001/rtp/239.3.1.84:4120$北京市联通
光影,http://124.64.223.204:8686/rtp/239.3.1.84:4120$北京市联通
光影,http://183.220.107.138:4022/rtp/239.10.0.153:5140$四川移动
台球,http://123.113.182.104:8001/rtp/239.3.1.85:4120$北京市联通
台球,http://124.64.223.204:8686/rtp/239.3.1.85:4120$北京市联通
爱生活,http://123.113.182.104:8001/rtp/239.3.1.86:4120$北京市联通
爱生活,http://124.64.223.204:8686/rtp/239.3.1.86:4120$北京市联通
武术,http://123.113.182.104:8001/rtp/239.3.1.87:4120$北京市联通
武术,http://124.64.223.204:8686/rtp/239.3.1.87:4120$北京市联通
高网,http://123.113.182.104:8001/rtp/239.3.1.88:4120$北京市联通
高网,http://124.64.223.204:8686/rtp/239.3.1.88:4120$北京市联通
高网,http://183.220.107.138:4022/rtp/239.10.0.164:5140$四川移动
足球,http://123.113.182.104:8001/rtp/239.3.1.89:4120$北京市联通
足球,http://124.64.223.204:8686/rtp/239.3.1.89:4120$北京市联通
武侠剧场,http://123.113.182.104:8001/rtp/239.3.1.90:4120$北京市联通
武侠剧场,http://124.64.223.204:8686/rtp/239.3.1.90:4120$北京市联通
武侠剧场,http://183.220.107.138:4022/rtp/239.10.0.133:5140$四川移动
喜剧影院,http://123.113.182.104:8001/rtp/239.3.1.91:4120$北京市联通
喜剧影院,http://124.64.223.204:8686/rtp/239.3.1.91:4120$北京市联通
喜剧影院,http://183.220.107.138:4022/rtp/239.10.0.132:5140$四川移动
动作影院,http://123.113.182.104:8001/rtp/239.3.1.92:4120$北京市联通
动作影院,http://124.64.223.204:8686/rtp/239.3.1.92:4120$北京市联通
家庭影院,http://123.113.182.104:8001/rtp/239.3.1.93:4120$北京市联通
家庭影院,http://124.64.223.204:8686/rtp/239.3.1.93:4120$北京市联通
家庭影院,http://183.220.107.138:4022/rtp/239.10.0.127:5140$四川移动
星影,http://123.113.182.104:8001/rtp/239.3.1.94:4120$北京市联通
星影,http://124.64.223.204:8686/rtp/239.3.1.94:4120$北京市联通
星影,http://183.220.107.138:4022/rtp/239.10.0.156:5140$四川移动
轮播频道5,http://123.113.182.104:8001/rtp/239.3.1.253:8001$北京市联通
轮播频道5,http://124.64.223.204:8686/rtp/239.3.1.253:8001$北京市联通
VBR测试-1,http://123.113.182.104:8001/rtp/239.3.1.139:8001$北京市联通
VBR测试-1,http://124.64.223.204:8686/rtp/239.3.1.139:8001$北京市联通
VBR测试-2,http://123.113.182.104:8001/rtp/239.3.1.140:8001$北京市联通
VBR测试-2,http://124.64.223.204:8686/rtp/239.3.1.140:8001$北京市联通
4K测试,http://123.113.182.104:8001/rtp/239.3.1.104:8001$北京市联通
4K测试,http://124.64.223.204:8686/rtp/239.3.1.104:8001$北京市联通
测试,http://123.113.182.104:8001/rtp/239.3.1.103:8001$北京市联通
测试,http://124.64.223.204:8686/rtp/239.3.1.103:8001$北京市联通
总平台测试1,http://123.113.182.104:8001/rtp/239.3.1.247:2000$北京市联通
总平台测试1,http://124.64.223.204:8686/rtp/239.3.1.247:2000$北京市联通
总平台测试2,http://123.113.182.104:8001/rtp/239.3.1.248:2000$北京市联通
总平台测试2,http://124.64.223.204:8686/rtp/239.3.1.248:2000$北京市联通
卡酷少儿,http://112.254.55.106:22222/udp/239.253.254.66:8000$山东联通
卡酷少儿,http://106.59.2.72:55555/rtp/239.200.200.64:8324$云南电信
卡酷少儿,http://122.243.128.125:8001/rtp/233.50.200.166:5140$浙江电信
卡酷少儿,http://122.243.128.125:8001/rtp/233.50.202.33:5140$浙江电信
卡酷少儿,http://119.135.192.194:10000/rtp/239.77.0.79:5146$广东电信
卡酷少儿,http://119.135.192.194:10000/rtp/239.77.1.50:5146$广东电信
卡酷少儿,http://171.88.144.65:4022/rtp/239.93.0.208:5140$四川电信
卡酷少儿,http://123.113.182.104:8001/rtp/239.3.1.189:8000$北京市联通
卡酷少儿,http://124.64.223.204:8686/rtp/239.3.1.189:8000$北京市联通
卡酷少儿,http://60.168.109.180:4000/rtp/238.1.78.97:6648$安徽电信
卡酷少儿,http://39.65.207.32:1025/udp/239.253.254.66:8000$山东联通
卡酷少儿,http://183.220.107.138:4022/rtp/239.11.0.129:5140$四川移动
卡酷少儿,http://tv.laokhome.cn:19000/rtp/232.0.0.57:1234$辽宁联通

☘️湖北,#genre#

☘️安徽,#genre#
安徽公共,http://60.168.109.180:4000/rtp/238.1.78.57:6328$安徽电信
安徽公共,http://60.168.109.180:4000/rtp/238.1.79.43:4456$安徽电信
安徽经济生活,http://60.168.109.180:4000/rtp/238.1.78.55:6312$安徽电信
安徽经济生活,http://60.168.109.180:4000/rtp/238.1.79.44:4464$安徽电信
安徽影视,http://60.168.109.180:4000/rtp/238.1.78.56:6320$安徽电信
安徽影视,http://60.168.109.180:4000/rtp/238.1.79.42:4448$安徽电信
安徽农业·科教,http://60.168.109.180:4000/rtp/238.1.78.59:6344$安徽电信
安徽农业·科教,http://60.168.109.180:4000/rtp/238.1.79.40:4432$安徽电信
安徽综艺·体育,http://60.168.109.180:4000/rtp/238.1.78.58:6336$安徽电信
安徽综艺·体育,http://60.168.109.180:4000/rtp/238.1.79.41:4440$安徽电信
安徽国际,http://60.168.109.180:4000/rtp/238.1.78.61:6360$安徽电信
合肥新闻,http://60.168.109.180:4000/rtp/238.1.78.111:6760$安徽电信
肥西新闻综合,http://60.168.109.180:4000/rtp/238.1.78.185:7352$安徽电信
滁州新闻综合,http://60.168.109.180:4000/rtp/238.1.78.132:6928$安徽电信
滁州科教,http://60.168.109.180:4000/rtp/238.1.78.134:6944$安徽电信
芜湖新闻综合,http://60.168.109.180:4000/rtp/238.1.78.112:6768$安徽电信
芜湖生活,http://60.168.109.180:4000/rtp/238.1.78.80:6512$安徽电信
湾沚综合,http://60.168.109.180:4000/rtp/238.1.78.187:7368$安徽电信
繁昌新闻综合,http://60.168.109.180:4000/rtp/238.1.78.190:7392$安徽电信
无为综合,http://60.168.109.180:4000/rtp/238.1.78.188:7376$安徽电信
南陵新闻综合,http://60.168.109.180:4000/rtp/238.1.78.189:7384$安徽电信
马鞍山新闻综合,http://60.168.109.180:4000/rtp/238.1.79.15:4232$安徽电信
马鞍山科教生活,http://60.168.109.180:4000/rtp/238.1.78.77:6488$安徽电信
安庆新闻综合,http://60.168.109.180:4000/rtp/238.1.78.117:6808$安徽电信
安庆经济生活,http://60.168.109.180:4000/rtp/238.1.78.118:6816$安徽电信
潜山综合,http://60.168.109.180:4000/rtp/238.1.78.192:7408$安徽电信
桐城综合,http://60.168.109.180:4000/rtp/238.1.78.28:6152$安徽电信
太湖新闻综合,http://60.168.109.180:4000/rtp/238.1.79.12:4208$安徽电信
黄山新闻综合,http://60.168.109.180:4000/rtp/238.1.78.130:6912$安徽电信
黄山文旅,http://60.168.109.180:4000/rtp/238.1.78.131:6920$安徽电信
徽州新闻,http://60.168.109.180:4000/rtp/238.1.78.138:6976$安徽电信
黄山区融媒,http://60.168.109.180:4000/rtp/238.1.78.199:7464$安徽电信
屯溪融媒,http://60.168.109.180:4000/rtp/238.1.79.45:4472$安徽电信
歙县综合,http://60.168.109.180:4000/rtp/238.1.78.200:7472$安徽电信
休宁新闻综合,http://60.168.109.180:4000/rtp/238.1.79.20:4272$安徽电信
祁门综合,http://60.168.109.180:4000/rtp/238.1.79.14:4224$安徽电信
黟县新闻综合,http://60.168.109.180:4000/rtp/238.1.78.149:7064$安徽电信
宣城综合,http://60.168.109.180:4000/rtp/238.1.78.142:7008$安徽电信
宣城文旅生活,http://60.168.109.180:4000/rtp/238.1.78.143:7016$安徽电信
广德新闻综合,http://60.168.109.180:4000/rtp/238.1.78.212:7568$安徽电信
广德生活,http://60.168.109.180:4000/rtp/238.1.78.213:7576$安徽电信
郎溪新闻综合,http://60.168.109.180:4000/rtp/238.1.78.214:7584$安徽电信
旌德综合,http://60.168.109.180:4000/rtp/238.1.78.215:7592$安徽电信
宁国新闻综合,http://60.168.109.180:4000/rtp/238.1.78.216:7600$安徽电信
绩溪新闻,http://60.168.109.180:4000/rtp/238.1.78.218:7616$安徽电信
池州新闻综合,http://60.168.109.180:4000/rtp/238.1.78.147:7048$安徽电信
铜陵新闻综合,http://60.168.109.180:4000/rtp/238.1.78.139:6984$安徽电信
铜陵教育科技,http://60.168.109.180:4000/rtp/238.1.78.141:7000$安徽电信
义安新闻综合,http://60.168.109.180:4000/rtp/238.1.78.211:7560$安徽电信
枞阳电视台,http://60.168.109.180:4000/rtp/238.1.78.210:7552$安徽电信
六安综合,http://60.168.109.180:4000/rtp/238.1.78.144:7024$安徽电信
六安社会生活,http://60.168.109.180:4000/rtp/238.1.78.145:7032$安徽电信
霍山综合,http://60.168.109.180:4000/rtp/238.1.78.220:7632$安徽电信
霍邱新闻综合,http://60.168.109.180:4000/rtp/238.1.78.119:6824$安徽电信
金寨综合,http://60.168.109.180:4000/rtp/238.1.79.21:4280$安徽电信
淮南新闻综合,http://60.168.109.180:4000/rtp/238.1.78.113:6776$安徽电信
淮南民生,http://60.168.109.180:4000/rtp/238.1.78.114:6784$安徽电信
寿县综合,http://60.168.109.180:4000/rtp/238.1.78.146:7040$安徽电信
淮北新闻综合,http://60.168.109.180:4000/rtp/238.1.78.135:6952$安徽电信
淮北经济生活,http://60.168.109.180:4000/rtp/238.1.78.136:6960$安徽电信
濉溪综合,http://60.168.109.180:4000/rtp/238.1.78.209:7544$安徽电信
宿州新闻综合,http://60.168.109.180:4000/rtp/238.1.78.121:6840$安徽电信
宿州科教,http://60.168.109.180:4000/rtp/238.1.78.123:6856$安徽电信
萧县新闻综合,http://60.168.109.180:4000/rtp/238.1.79.46:4480$安徽电信
泗县新闻,http://60.168.109.180:4000/rtp/238.1.78.193:7416$安徽电信
蚌埠新闻,http://60.168.109.180:4000/rtp/238.1.78.180:7312$安徽电信
蚌埠生活,http://60.168.109.180:4000/rtp/238.1.78.181:7320$安徽电信
五河新闻综合,http://60.168.109.180:4000/rtp/238.1.79.52:4528$安徽电信
固镇综合,http://60.168.109.180:4000/rtp/238.1.79.47:4488$安徽电信
阜阳新闻综合,http://60.168.109.180:4000/rtp/238.1.78.124:6864$安徽电信
阜阳生活,http://60.168.109.180:4000/rtp/238.1.78.125:6872$安徽电信
阜阳教育,http://60.168.109.180:4000/rtp/238.1.78.126:6880$安徽电信
阜阳都市文艺,http://60.168.109.180:4000/rtp/238.1.78.127:6888$安徽电信
界首综合,http://60.168.109.180:4000/rtp/238.1.78.195:7432$安徽电信
临泉新闻,http://60.168.109.180:4000/rtp/238.1.78.29:6160$安徽电信
灵璧新闻综合,http://60.168.109.180:4000/rtp/238.1.79.68:4680$安徽电信
岳西新闻综合,http://60.168.109.180:4000/rtp/238.1.79.70:4676$安徽电信
怀远综合,http://60.168.109.180:4000/rtp/238.1.78.201:7480$安徽电信
阜南新闻综合,http://60.168.109.180:4000/rtp/238.1.79.11:4200$安徽电信
亳州综合,http://60.168.109.180:4000/rtp/238.1.78.128:6896$安徽电信
亳州农村,http://60.168.109.180:4000/rtp/238.1.78.129:6904$安徽电信
利辛新闻综合,http://60.168.109.180:4000/rtp/238.1.78.196:7440$安徽电信
涡阳新闻综合,http://60.168.109.180:4000/rtp/238.1.78.197:7448$安徽电信
蒙城新闻,http://60.168.109.180:4000/rtp/238.1.79.19:4264$安徽电信

☘️辽宁,#genre#
辽宁都市,http://tv.laokhome.cn:19000/rtp/232.0.0.154:1234$辽宁联通
辽宁都市,http://tv.laokhome.cn:19000/rtp/232.0.0.88:1234$辽宁联通
辽宁影视剧,http://tv.laokhome.cn:19000/rtp/232.0.0.25:1234$辽宁联通
辽宁影视剧,http://tv.laokhome.cn:19000/rtp/232.0.0.97:1234$辽宁联通
辽宁体育,http://tv.laokhome.cn:19000/rtp/232.0.0.164:1234$辽宁联通
辽宁生活,http://tv.laokhome.cn:19000/rtp/232.0.0.150:1234$辽宁联通
辽宁生活,http://tv.laokhome.cn:19000/rtp/232.0.0.96:1234$辽宁联通
辽宁教育青少,http://tv.laokhome.cn:19000/rtp/232.0.0.241:1234$辽宁联通
辽宁教育青少,http://tv.laokhome.cn:19000/rtp/232.0.0.99:1234$辽宁联通
辽宁北方,http://tv.laokhome.cn:19000/rtp/232.0.0.151:1234$辽宁联通
辽宁北方,http://tv.laokhome.cn:19000/rtp/232.0.0.55:1234$辽宁联通
辽宁公共,http://tv.laokhome.cn:19000/rtp/232.0.0.168:1234$辽宁联通
辽宁公共,http://tv.laokhome.cn:19000/rtp/232.0.0.205:1234$辽宁联通
辽宁经济,http://tv.laokhome.cn:19000/rtp/232.0.0.156:1234$辽宁联通
辽宁经济,http://tv.laokhome.cn:19000/rtp/232.0.0.204:1234$辽宁联通
沈阳新闻综合,http://tv.laokhome.cn:19000/rtp/232.0.0.206:1234$辽宁联通
沈阳新闻综合,http://tv.laokhome.cn:19000/rtp/232.0.0.142:1234$辽宁联通
抚顺综合,http://tv.laokhome.cn:19000/rtp/232.0.0.253:1234$辽宁联通
抚顺教育,http://tv.laokhome.cn:19000/rtp/232.0.0.254:1234$辽宁联通
大洼综合,http://tv.laokhome.cn:19000/rtp/232.0.0.146:1234$辽宁联通
辽河新闻综合,http://tv.laokhome.cn:19000/rtp/232.0.0.214:1234$辽宁联通
辽河文化生活,http://tv.laokhome.cn:19000/rtp/232.0.0.215:1234$辽宁联通

☘️上海,#genre#
东方财经,http://112.254.55.106:22222/udp/239.253.254.94:8000$山东联通
东方财经,http://58.209.169.202:8000/rtp/239.49.1.182:6000$江苏电信
东方财经,http://122.243.128.125:8001/rtp/233.50.200.177:5140$浙江电信
东方财经,http://171.88.144.65:4022/rtp/239.93.0.249:5140$四川电信
东方财经,http://114.228.33.83:8095/rtp/239.49.1.182:6000$江苏电信
东方财经,http://60.168.109.180:4000/rtp/238.1.78.73:6456$安徽电信
东方财经,http://39.65.207.32:1025/udp/239.253.254.94:8000$山东联通
东方财经,http://183.220.107.138:4022/rtp/239.10.0.178:5140$四川移动
东方财经,http://tv.laokhome.cn:19000/rtp/232.0.0.224:1234$辽宁联通
第一财经,http://58.209.169.202:8000/rtp/239.49.1.199:6000$江苏电信
第一财经,http://122.243.128.125:8001/rtp/233.50.200.125:5140$浙江电信
第一财经,http://114.228.33.83:8095/rtp/239.49.1.199:6000$江苏电信

